nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,6409.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.167,0.0,0.0,0.0,0.0,0.0,0.0,0.554,0.0,85.729,1664.193,3063.78,1010.513,0.0,170.272,236.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,203596.535,0.0,0.0,83.67,878.045,0.0,0.0,711.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.212,17283.258,20.554,0.0,0.0,3.327,0.0,69127.872,0.0,0.0,0.0,0.0,1190.585,0.0,0.0,24775.268,0.0,0.0,0.0,0.0,443.298,582.06,20133.954,0.0,54.852,0.0,0.0,177.42,0.0,3803.211,0.0,0.0,0.0,1659.078,2233.41,0.0,0.0,7190.392,49245.48
Final consumption - industry sector - energy use,56618.315,0.0,0.0,83.67,871.08,0.0,0.0,711.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.189,9.91,0.0,0.0,0.0,0.0,0.0,1806.709,0.0,0.0,0.0,0.0,1190.585,0.0,0.0,18922.316,0.0,0.0,0.0,0.0,0.0,0.0,3032.93,0.0,27.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.41,0.0,0.0,2145.558,24630.077
Final consumption - industry sector - iron and steel - energy use,6529.042,0.0,0.0,0.0,0.0,0.0,0.0,243.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.701,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3334.354,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.605,2830.918
Final consumption - industry sector - chemical other - energy use,6448.740000000002,0.0,0.0,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.458,0.0,0.0,0.0,0.0,0.0,0.0,115.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.62,0.0,0.0,0.0,0.0,0.0,0.0,716.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,0.0,0.0,1368.746,2302.348
Final consumption - industry sector - metal other - energy use,1756.7246666666606,0.0,0.0,59.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.906,0.0,0.0,0.0,0.0,0.0,0.0,13.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.062666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.864,324.31399999999576
Final consumption - industry sector - non-metallic minerals - energy use,8795.066,0.0,0.0,0.0,0.0,0.0,0.0,467.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.173,0.0,0.0,0.0,0.0,0.0,0.0,84.689,0.0,0.0,0.0,0.0,1190.585,0.0,0.0,3256.642,0.0,0.0,0.0,0.0,0.0,0.0,95.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.21,0.0,0.0,0.414,1474.765
Final consumption - industry sector - transport equipment - energy use,1548.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.084,0.0,0.0,0.0,0.0,0.0,0.0,28.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.891,0.0,0.0,0.0,0.0,0.0,0.0,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.716,919.058
Final consumption - industry sector - machinery - energy use,7753.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.504,0.395,0.0,0.0,0.0,0.0,0.0,262.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.704,0.0,0.0,0.0,0.0,0.0,0.0,95.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.437,4569.466
Final consumption - industry sector - mining and quarrying - energy use,793.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,97.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.729
"Final consumption - industry sector - food, beverages and tobacco - energy use",2851.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.761,0.0,0.0,0.0,0.0,0.0,0.0,171.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.22,0.0,0.0,0.0,0.0,0.0,0.0,67.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.81,1026.212
"Final consumption - industry sector - paper, pulp and printing - energy use",7230.282,0.0,0.0,23.681,870.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.953,0.0,0.0,0.0,0.0,0.0,0.0,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3244.884,0.0,0.0,0.0,0.0,0.0,0.0,455.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.605,2546.885
Final consumption - industry sector - wood and wood products - energy use,2124.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098,0.132,0.0,0.0,0.0,0.0,0.0,98.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534,0.0,0.0,0.0,0.0,0.0,0.0,1447.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475,564.876
Final consumption - industry sector - construction - energy use,1628.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.78,7.148,0.0,0.0,0.0,0.0,0.0,811.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.534,0.0,0.0,0.0,0.0,0.0,0.0,34.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,267.325
Final consumption - industry sector - textile and leather - energy use,656.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.38,0.132,0.0,0.0,0.0,0.0,0.0,10.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.358,0.0,0.0,0.0,0.0,0.0,0.0,16.735,0.0,27.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.674,332.716
Final consumption - industry sector - not elsewhere specified - energy use,3040.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.161,2.105,0.0,0.0,0.0,0.0,0.0,51.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.668,0.0,0.0,0.0,0.0,0.0,0.0,101.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.192,1739.866
Final consumption - transport sector - energy use,80662.227,0.0,0.0,0.0,4.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.841,17068.174,20.554,0.0,0.0,0.0,0.0,57976.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.42,0.0,3803.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.658
Final consumption - transport sector - rail - energy use,1114.542,0.0,0.0,0.0,4.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.276
Final consumption - transport sector - road - energy use,79502.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.841,17068.174,0.0,0.0,0.0,0.0,0.0,57666.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.42,0.0,3803.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128
Final consumption - transport sector - domestic aviation - energy use,20.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - not elsewhere specified - energy use,24.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.253
Final consumption - other sectors - energy use,66315.993,0.0,0.0,0.0,2.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.182,205.174,0.0,0.0,0.0,3.327,0.0,9344.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5667.977,0.0,0.0,0.0,0.0,443.298,582.06,17101.024,0.0,27.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.078,0.0,0.0,0.0,5044.834,23783.746
Final consumption - other sectors - commercial and public services - energy use,17664.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.963,0.0,0.0,0.0,0.0,0.0,493.72,0.0,0.0,27.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.962,11414.207
Final consumption - other sectors - households - energy use,44273.393,0.0,0.0,0.0,2.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.672,0.0,0.0,0.0,0.0,0.0,0.0,4095.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4427.945,0.0,0.0,0.0,0.0,443.298,0.0,17101.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.078,0.0,0.0,0.0,3093.872,12307.9
Final consumption - other sectors - agriculture and forestry - energy use,3066.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.174,0.0,0.0,0.0,0.0,0.0,2711.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.639
Final consumption - other sectors - fishing - energy use,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - not elsewhere specified - energy use,1311.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.511,0.0,0.0,0.0,0.0,3.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Statistical differences,757.456,0.0,0.0,14.133,245.883,495.014,0.0,2.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production,57958.43,0.0,0.0,3.506,1113.494,15021.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.634,0.0,0.0,0.0,0.0,0.0,0.0,19.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.047,16857.14,0.0,22.14,1090.94,0.0,0.0,545.249,0.0,339.692,0.0,0.0,0.0,18.788,0.0,0.0,0.0,0.0,0.0,34.355,0.0,20956.525,0.0,0.0
Gross electricity production - main activity producer electricity only,51707.534,0.0,0.0,0.0,0.0,14512.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.025,16091.489,0.0,22.14,27.313,0.0,0.0,0.0,0.0,1.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20956.525,0.0,0.0
Gross electricity production - main activity producer combined heat and power,3482.435,0.0,0.0,0.461,990.155,509.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.634,0.0,0.0,0.0,0.0,0.0,0.0,11.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.388,0.0,0.0,0.0,0.0,0.0,0.0,287.219,0.0,285.394,0.0,0.0,0.0,18.788,0.0,0.0,0.0,0.0,0.0,34.355,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,1831.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.652,0.0,0.0,1063.627,0.0,0.0,0.0,0.0,2.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,936.544,0.0,0.0,3.046,123.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.634,0.0,0.0,0.0,0.0,0.0,0.0,258.03,0.0,49.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production,9143.624,0.0,0.0,59.213,3167.82,1132.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.052,0.0,0.0,0.0,0.0,0.0,0.0,25.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.429,0.0,0.0,0.0,0.0,0.0,19.223,1474.173,0.0,185.915,0.0,0.0,0.0,19.134,0.0,0.0,0.0,0.0,0.0,146.737,0.0,0.0,0.0,0.0
Gross heat production - main activity producer combined heat and power,7255.82,0.0,0.0,59.213,3141.84,1132.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.288,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.023,0.0,0.0,0.0,0.0,0.0,0.0,943.594,0.0,185.915,0.0,0.0,0.0,19.134,0.0,0.0,0.0,0.0,0.0,146.737,0.0,0.0,0.0,0.0
Gross heat production - main activity producer heat only,1783.548,0.0,0.0,0.0,25.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.764,0.0,0.0,0.0,0.0,0.0,0.0,24.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.712,0.0,0.0,0.0,0.0,0.0,19.223,511.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer combined heat and power,104.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.694,0.0,0.0,0.0,0.0,0.0,0.0,19.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer heat only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,18924.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.963,0.0,0.0,0.0,0.0,0.0,493.72,0.0,0.0,27.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.962,12674.207
Final consumption - industry sector - information and communication - energy use,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0
Final consumption - other sectors - energy use - original,67575.993,0.0,0.0,0.0,2.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.182,205.174,0.0,0.0,0.0,3.327,0.0,9344.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5667.977,0.0,0.0,0.0,0.0,443.298,582.06,17101.024,0.0,27.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.078,0.0,0.0,0.0,5044.834,25043.746
Final consumption - industry sector - energy use - original,55358.315,0.0,0.0,83.67,871.08,0.0,0.0,711.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.189,9.91,0.0,0.0,0.0,0.0,0.0,1806.709,0.0,0.0,0.0,0.0,1190.585,0.0,0.0,18922.316,0.0,0.0,0.0,0.0,0.0,0.0,3032.93,0.0,27.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.41,0.0,0.0,2145.558,23370.077
Final consumption - industry sector - non-ferrous metals - energy use - original,5956.857,0.0,0.0,59.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.906,0.0,0.0,0.0,0.0,0.0,0.0,13.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.864,4247.914
