nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
"Transformation input, energy sector and final consumption in industry sector - non-energy use",283791.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4506.183,0.0,920.46,968.0,0.0,0.0,0.0,6966.0,159378.032,1769.348,5520.0,130.8,9248.4,63099.543,0.0,3407.52,960.0,26917.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,283791.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4506.183,0.0,920.46,968.0,0.0,0.0,0.0,6966.0,159378.032,1769.348,5520.0,130.8,9248.4,63099.543,0.0,3407.52,960.0,26917.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,9231.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9231.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,1730.925,0.0,1730.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,4736086.16,0.0,0.0,8743.148,0.0,15.388,0.0,16155.51,0.0,0.0,0.0,0.0,3056.285,0.0,1523.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149558.282,328680.0,85.888,0.0,40380.999,86.0,0.0,1051352.707,32852.8,0.0,0.0,0.0,26503.296,0.0,0.0,1383426.932,0.0,0.0,0.0,0.0,9543.664,5476.991,280006.374,2293.029,1520.069,0.0,0.0,1274.294,0.0,52153.276,0.0,0.0,0.0,104605.544,11873.585,0.0,0.0,173960.792,1050957.695
Final consumption - industry sector - energy use,1069030.848,0.0,0.0,8743.148,0.0,15.388,0.0,16155.51,0.0,0.0,0.0,0.0,3056.285,0.0,1523.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7633.194,5588.0,0.0,0.0,172.0,0.0,0.0,15849.969,17766.52,0.0,0.0,0.0,26503.296,0.0,0.0,357576.87,0.0,0.0,0.0,0.0,477.183,61.629,16202.701,308.0,682.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11873.585,0.0,0.0,123190.735,455650.352
Final consumption - industry sector - iron and steel - energy use,151565.028,0.0,0.0,0.0,0.0,0.0,0.0,15985.11,0.0,0.0,0.0,0.0,3056.285,0.0,1523.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.104,0.0,0.0,0.0,0.0,0.0,0.0,486.449,1809.2,0.0,0.0,0.0,0.0,0.0,0.0,52939.54,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7024.382,68164.286
Final consumption - industry sector - chemical other - energy use,142238.4620253026,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.056,5001.348,0.0,0.0,0.0,0.0,0.0,5026.587,3197.92,0.0,0.0,0.0,0.0,0.0,0.0,35280.608708689884,0.0,0.0,0.0,0.0,0.0,0.0,51.508,0.0,211.17950833245308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.844,0.0,0.0,40764.896,48791.114808280196
Final consumption - industry sector - metal other - energy use,27777.701,0.0,0.0,1077.236,0.0,0.0,0.0,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.104,0.0,0.0,0.0,0.0,0.0,0.0,202.691,1846.48,0.0,0.0,0.0,0.0,0.0,0.0,16606.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.958,7329.182
Final consumption - industry sector - non-metallic minerals - energy use,177394.317,0.0,0.0,7139.82,0.0,15.388,0.0,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.268,0.0,0.0,0.0,0.0,0.0,0.0,1702.552,4582.36,0.0,0.0,0.0,26503.296,0.0,0.0,84411.992,0.0,0.0,0.0,0.0,0.0,0.0,5613.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6840.06,0.0,0.0,6655.433,32048.51
Final consumption - industry sector - transport equipment - energy use,17159.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3971.514,13187.567
Final consumption - industry sector - machinery - energy use,146361.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.318,586.652,0.0,0.0,172.0,0.0,0.0,4378.002,2175.28,0.0,0.0,0.0,0.0,0.0,0.0,55484.033,0.0,0.0,0.0,0.0,0.0,0.0,119.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.363,0.0,0.0,3411.958,77903.478
Final consumption - industry sector - mining and quarrying - energy use,5223.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.002,0.0,0.0,0.0,0.0,0.0,0.0,770.208,568.56,0.0,0.0,0.0,0.0,0.0,0.0,1402.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.288,2257.787
"Final consumption - industry sector - food, beverages and tobacco - energy use",116711.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.21,0.0,0.0,0.0,0.0,0.0,0.0,932.344,2003.44,0.0,0.0,0.0,0.0,0.0,0.0,47151.406,0.0,0.0,0.0,0.0,0.0,0.0,1186.658,308.0,432.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15005.858,48443.087
"Final consumption - industry sector - paper, pulp and printing - energy use",86154.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.052,0.0,0.0,0.0,0.0,0.0,0.0,486.449,640.28,0.0,0.0,0.0,0.0,0.0,0.0,25844.825,0.0,0.0,0.0,0.0,0.0,0.0,3.031,0.0,14.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27561.548,31315.885
Final consumption - industry sector - wood and wood products - energy use,20269.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.679,0.0,0.0,0.0,0.0,0.0,0.0,6625.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.983,0.0,0.0,1114.151,11200.054
Final consumption - industry sector - construction - energy use,16324.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8808.65,0.0,0.0,0.0,0.0,0.0,0.0,71.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.466,6576.469
Final consumption - industry sector - textile and leather - energy use,46794.993,0.0,0.0,526.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.078,0.0,0.0,0.0,0.0,0.0,0.0,810.721,641.32,0.0,0.0,0.0,0.0,0.0,0.0,23815.274,0.0,0.0,0.0,0.0,0.0,0.0,4.556,0.0,3.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.296,19003.356
Final consumption - industry sector - not elsewhere specified - energy use,85601.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.002,0.0,0.0,0.0,0.0,0.0,0.0,283.759,301.68,0.0,0.0,0.0,0.0,0.0,0.0,941.721,0.0,0.0,0.0,0.0,477.183,61.629,2527.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.335,0.0,0.0,15840.987,63713.837
Final consumption - transport sector - energy use,1501436.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76038.782,322872.0,85.888,0.0,37872.68,0.0,0.0,906467.338,15086.28,0.0,0.0,0.0,0.0,0.0,0.0,48035.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1274.294,0.0,52153.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41549.746
Final consumption - transport sector - rail - energy use,21811.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19979.467
Final consumption - transport sector - road - energy use,1387515.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76038.782,322872.0,0.0,0.0,0.0,0.0,0.0,894496.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40187.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1274.294,0.0,52153.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.616
Final consumption - transport sector - domestic aviation - energy use,37958.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.888,0.0,37872.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,25225.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10138.8,15086.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,8892.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7847.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.336
Final consumption - transport sector - not elsewhere specified - energy use,20033.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20033.327
Final consumption - other sectors - energy use,2165618.4949999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65886.306,220.0,0.0,0.0,2336.319,86.0,0.0,129035.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977814.529,0.0,0.0,0.0,0.0,9066.481,5415.362,263803.673,1985.029,836.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104605.544,0.0,0.0,0.0,50770.057,553757.597
Final consumption - other sectors - commercial and public services - energy use,736350.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18075.608,88.0,0.0,0.0,0.0,0.0,0.0,3638.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296691.975,0.0,0.0,0.0,0.0,1908.733,3294.068,2971.784,0.0,836.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.895,0.0,0.0,0.0,12412.594,295852.168
Final consumption - other sectors - households - energy use,1303699.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46821.928,0.0,0.0,0.0,0.0,86.0,0.0,35809.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675190.384,0.0,0.0,0.0,0.0,7062.311,39.876,259389.542,1985.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024.649,0.0,0.0,0.0,37173.876,236116.811
Final consumption - other sectors - agriculture and forestry - energy use,113853.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.77,132.0,0.0,0.0,0.0,0.0,0.0,82973.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5932.17,0.0,0.0,0.0,0.0,95.437,690.981,1442.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.389,21023.284
Final consumption - other sectors - fishing - energy use,8769.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6613.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.335
Final consumption - other sectors - not elsewhere specified - energy use,2945.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.198,0.0
Statistical differences,-62671.325,0.0,1.179,-7804.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8130.179,0.0,-20330.13,-922.41,0.0,-2078.208,0.0,76.36,407.792,0.0,0.0,0.0,1.419,0.0,-621.662,1970.52,0.0,0.0,0.0,4946.016,0.0,-30186.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.743,0.209
Gross electricity production,1055531.286,0.0,0.0,67822.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.792,5266.966,22.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7261.294,0.0,45.374,0.0,0.0,0.0,0.0,0.025,0.0,1539.972,3585.161,0.0,0.0,0.0,0.0,0.0,24119.388,510073.211,173352.658,0.0,72727.351,85280.04,0.0,21869.496,15264.371,0.0,29795.774,8527.421,0.0,0.0,44.359,0.0,0.0,0.0,16792.596,0.0,215.294,8527.421,0.0,0.0,0.0
Gross electricity production - main activity producer electricity only,666646.384,0.0,0.0,67325.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.216,3076.124,0.0,0.0,0.0,0.0,0.0,384.736,207015.12,171581.317,0.0,72727.351,85280.04,0.0,21869.496,7490.099,0.0,10176.8,3882.798,0.0,0.0,11.236,0.0,0.0,0.0,10558.256,0.0,74.909,3882.798,0.0,0.0,0.0
Gross electricity production - main activity producer combined heat and power,309012.858,0.0,0.0,459.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4247.737,0.0,19.976,0.0,0.0,0.0,0.0,0.0,0.0,200.347,454.399,0.0,0.0,0.0,0.0,0.0,23254.675,238878.133,0.0,0.0,0.0,0.0,0.0,0.0,7161.106,0.0,18725.411,4521.636,0.0,0.0,33.124,0.0,0.0,0.0,5928.908,0.0,85.756,4521.636,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,2746.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.578,2.7,0.0,0.0,0.0,0.0,0.0,0.0,544.849,1771.34,0.0,0.0,0.0,0.0,0.0,183.726,0.0,129.769,32.216,0.0,0.0,0.0,0.0,0.0,0.0,21.071,0.0,12.474,32.216,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,77125.104,0.0,0.0,37.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.232,5266.966,22.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013.556,0.0,25.398,0.0,0.0,0.0,0.0,0.025,0.0,12.83,51.937,0.0,0.0,0.0,0.0,0.0,479.977,63635.108,0.0,0.0,0.0,0.0,0.0,0.0,429.44,0.0,763.794,90.77,0.0,0.0,0.0,0.0,0.0,0.0,284.36,0.0,42.156,90.77,0.0,0.0,0.0
Gross heat production,231401.175,0.0,0.0,1902.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.064,2922.989,7.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15420.069,0.0,84.435,0.0,0.0,0.0,0.0,0.028,0.0,144.338,2321.537,0.0,0.0,0.0,0.0,0.0,10578.791,148569.172,0.0,0.0,0.0,0.0,5.963,870.208,21654.491,0.0,11484.978,5518.349,0.0,0.0,16.661,0.0,0.0,0.0,2320.031,0.0,361.412,5518.349,0.0,0.0,0.0
Gross heat production - main activity producer combined heat and power,139709.455,0.0,0.0,1569.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9806.598,0.0,42.124,0.0,0.0,0.0,0.0,0.0,0.0,8.898,1723.609,0.0,0.0,0.0,0.0,0.0,8979.817,76818.054,0.0,0.0,0.0,0.0,0.0,0.0,16674.453,0.0,10847.308,5245.406,0.0,0.0,16.661,0.0,0.0,0.0,2199.232,0.0,164.402,5245.406,0.0,0.0,0.0
Gross heat production - main activity producer heat only,14515.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.448,46.8,0.0,0.0,0.0,0.0,0.0,0.0,9860.017,0.0,0.0,0.0,0.0,5.963,870.208,3574.129,0.0,5.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.545,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer combined heat and power,77176.071,0.0,0.0,332.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.549,2922.989,7.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5613.471,0.0,42.311,0.0,0.0,0.0,0.0,0.028,0.0,12.992,551.128,0.0,0.0,0.0,0.0,0.0,1598.974,61891.101,0.0,0.0,0.0,0.0,0.0,0.0,1405.909,0.0,632.131,272.943,0.0,0.0,0.0,0.0,0.0,0.0,90.254,0.0,197.01,272.943,0.0,0.0,0.0
Gross heat production - autoproducer heat only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,761675.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18075.608,88.0,0.0,0.0,0.0,0.0,0.0,3638.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296691.975,0.0,0.0,0.0,0.0,1908.733,3294.068,2971.784,0.0,836.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.895,0.0,0.0,0.0,12412.594,321177.168
Final consumption - industry sector - information and communication - energy use,25325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25325.0
Final consumption - other sectors - energy use - original,2190943.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65886.306,220.0,0.0,0.0,2336.319,86.0,0.0,129035.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977814.529,0.0,0.0,0.0,0.0,9066.481,5415.362,263803.673,1985.029,836.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104605.544,0.0,0.0,0.0,50770.057,579082.597
