nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,46648.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13394.832,0.0,0.0,0.0,0.0,0.0,23904.364,0.0,0.0,77.477,653.436,7859.943,0.0,325.28,432.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,1397.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,308.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.736,153.804,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,684807.253,135.437,0.0,7.202,0.0,0.0,0.0,309.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23319.378,46404.072,54.912,0.0,7766.617,15.794,0.0,205191.485,6829.701,0.0,0.0,0.0,10822.88,0.0,0.0,75985.325,0.0,0.0,0.0,0.0,4033.172,72.0,75854.441,973.087,286.67,0.0,0.0,342.684,77.367,11424.49,0.0,0.0,0.0,28520.837,3663.113,0.0,0.0,10350.565,172366.589
Final consumption - industry sector - energy use,198716.51,135.437,0.0,7.202,0.0,0.0,0.0,309.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.84,46.156,0.0,0.0,0.0,1.138,0.0,6100.41,3508.538,0.0,0.0,0.0,10822.88,0.0,0.0,52674.588,0.0,0.0,0.0,0.0,0.0,0.0,43597.618,2.567,286.67,0.0,0.0,0.0,0.0,349.169,0.0,0.0,0.0,0.0,3663.113,0.0,0.0,9314.942,65433.807
Final consumption - industry sector - iron and steel - energy use,8130.589,135.316,0.0,0.0,0.0,0.0,0.0,74.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.616,0.0,0.0,0.0,0.0,0.0,0.0,67.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5741.55
Final consumption - industry sector - chemical other - energy use,19573.211,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.956,0.0,0.0,0.0,0.0,0.044,0.0,70.864,82.537,0.0,0.0,0.0,0.0,0.0,0.0,7359.592,0.0,0.0,0.0,0.0,0.0,0.0,203.269,2.36,0.0,0.0,0.0,0.0,0.0,4.292,0.0,0.0,0.0,0.0,41.113,0.0,0.0,2649.57,9063.565
Final consumption - industry sector - metal other - energy use,1139.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.468,0.0,0.0,0.0,0.0,0.0,0.0,2.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.729
Final consumption - industry sector - non-metallic minerals - energy use,45788.892,0.0,0.0,0.0,0.0,0.0,0.0,231.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.154,0.0,0.0,0.0,0.0,0.875,0.0,853.335,37.249,0.0,0.0,0.0,10822.88,0.0,0.0,19102.187,0.0,0.0,0.0,0.0,0.0,0.0,3734.584,0.0,0.0,0.0,0.0,0.0,0.0,50.32,0.0,0.0,0.0,0.0,3622.0,0.0,0.0,295.612,6868.49
Final consumption - industry sector - transport equipment - energy use,3476.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.854,46.156,0.0,0.0,0.0,0.0,0.0,196.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.065
Final consumption - industry sector - machinery - energy use,6442.766,0.0,0.0,0.863,0.0,0.0,0.0,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.78,0.0,0.0,0.0,0.0,0.044,0.0,94.858,19.513,0.0,0.0,0.0,0.0,0.0,0.0,1487.829,0.0,0.0,0.0,0.0,0.0,0.0,9.546,0.0,0.0,0.0,0.0,0.0,0.0,5.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.492,4203.187
Final consumption - industry sector - mining and quarrying - energy use,3185.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.112,0.0,0.0,0.0,0.0,0.0,0.0,1134.985,89.688,0.0,0.0,0.0,0.0,0.0,0.0,107.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.101,1729.505
"Final consumption - industry sector - food, beverages and tobacco - energy use",19497.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.722,0.0,0.0,0.0,0.0,0.0,0.0,669.037,1377.842,0.0,0.0,0.0,0.0,0.0,0.0,6775.847,0.0,0.0,0.0,0.0,0.0,0.0,1217.689,0.207,38.937,0.0,0.0,0.0,0.0,34.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.075,7515.266
"Final consumption - industry sector - paper, pulp and printing - energy use",58213.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.196,0.0,0.0,0.0,0.0,0.131,0.0,141.986,1379.094,0.0,0.0,0.0,0.0,0.0,0.0,6607.39,0.0,0.0,0.0,0.0,0.0,0.0,35038.779,0.0,247.733,0.0,0.0,0.0,0.0,8.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3462.458,11280.416
Final consumption - industry sector - wood and wood products - energy use,6152.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.304,0.0,0.0,0.0,0.0,0.0,0.0,185.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.505,0.0,0.0,0.0,0.0,0.0,0.0,2711.763,0.0,0.0,0.0,0.0,0.0,0.0,10.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.133
Final consumption - industry sector - construction - energy use,6091.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.396,0.0,0.0,0.0,0.0,0.044,0.0,2607.176,430.502,0.0,0.0,0.0,0.0,0.0,0.0,587.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.692
Final consumption - industry sector - textile and leather - energy use,12748.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8,0.0,0.0,0.0,0.0,0.0,0.0,55.083,92.112,0.0,0.0,0.0,0.0,0.0,0.0,5920.972,0.0,0.0,0.0,0.0,0.0,0.0,595.154,0.0,0.0,0.0,0.0,0.0,0.0,2.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.268,4465.134
Final consumption - industry sector - not elsewhere specified - energy use,2945.254,0.121,0.0,6.29,0.0,0.0,0.0,2.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.482,0.0,0.0,0.0,0.0,0.0,0.0,21.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.224,0.0,0.0,0.0,0.0,0.0,0.0,86.834,0.0,0.0,0.0,0.0,0.0,0.0,1.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.366,1987.074
Final consumption - transport sector - energy use,250506.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.866,46342.692,49.544,0.0,6919.302,0.0,0.0,179052.129,2528.394,0.0,0.0,0.0,0.0,0.0,0.0,733.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.684,77.367,10971.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.024
Final consumption - transport sector - rail - energy use,2134.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.54
Final consumption - transport sector - road - energy use,237679.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.866,46342.692,0.0,0.0,0.0,0.0,0.0,177527.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.684,77.367,10904.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.422
Final consumption - transport sector - domestic aviation - energy use,6968.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.544,0.0,6919.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,3701.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.401,2528.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,22.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.061
Final consumption - transport sector - not elsewhere specified - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - energy use,235583.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19146.672,15.224,5.368,0.0,847.315,14.656,0.0,20038.946,792.769,0.0,0.0,0.0,0.0,0.0,0.0,22577.715,0.0,0.0,0.0,0.0,4033.172,72.0,32256.823,970.521,0.0,0.0,0.0,0.0,0.0,103.378,0.0,0.0,0.0,28520.837,0.0,0.0,0.0,1035.623,105152.758
Final consumption - other sectors - commercial and public services - energy use,93450.87199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3909.54,0.0,0.0,0.0,0.0,0.088,0.0,2418.535,614.848,0.0,0.0,0.0,0.0,0.0,0.0,10363.259,0.0,0.0,0.0,0.0,1613.269,72.0,491.907,661.331,0.0,0.0,0.0,0.0,0.0,43.845,0.0,0.0,0.0,18395.203,0.0,0.0,0.0,999.623,53867.424
Final consumption - other sectors - households - energy use,121054.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15044.714,0.0,0.0,0.0,0.0,4.331,0.0,2017.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11943.543,0.0,0.0,0.0,0.0,2419.903,0.0,31550.259,309.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10125.634,0.0,0.0,0.0,36.0,47604.082
Final consumption - other sectors - agriculture and forestry - energy use,15908.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.418,8.184,0.0,0.0,0.0,10.238,0.0,11738.484,11.716,0.0,0.0,0.0,0.0,0.0,0.0,270.665,0.0,0.0,0.0,0.0,0.0,0.0,214.657,0.0,0.0,0.0,0.0,0.0,0.0,13.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447.803
Final consumption - other sectors - fishing - energy use,4079.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,0.0,0.0,0.0,0.0,0.0,3641.068,166.206,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.449
Final consumption - other sectors - not elsewhere specified - energy use,1089.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368,0.0,847.315,0.0,0.0,223.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Statistical differences,3115.13,-11.084,0.0,3.231,0.0,0.0,0.0,-16.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.394,0.0,0.0,0.0,0.0,0.0,0.0,-55.982,236.852,-0.968,0.0,780.622,0.219,312.356,670.714,482.376,-14.911,92.358,34.476,71.712,6.72,80.85,456.515,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,-1.701,0.0,-18.093,4.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.565,-1.793
Gross electricity production,191355.012,0.0,0.0,19917.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.946,3818.434,0.0,0.0,0.0,0.0,0.0,0.0,62148.431,36873.054,0.0,49201.016,4832.107,0.0,775.296,9897.862,0.0,952.024,1257.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.891,948.827,0.0,0.0,0.0
Gross electricity production - main activity producer electricity only,159422.591,0.0,0.0,19917.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.897,2958.142,0.0,0.0,0.0,0.0,0.0,0.0,43644.265,36809.356,0.0,49191.98,2458.451,0.0,775.296,3440.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - main activity producer combined heat and power,693.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,5891.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.177,63.698,0.0,9.036,2373.656,0.0,0.0,304.654,0.0,885.985,1257.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.827,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,25347.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,166.921,0.0,0.0,0.0,0.0,0.0,0.0,18462.989,0.0,0.0,0.0,0.0,0.0,0.0,6152.702,0.0,66.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.891,0.0,0.0,0.0,0.0
Gross heat production,20926.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.872,0.0,0.0,0.0,0.0,0.0,0.0,20715.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - main activity producer combined heat and power,48.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - main activity producer heat only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer combined heat and power,20878.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.366,0.0,0.0,0.0,0.0,0.0,0.0,20715.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer heat only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,98780.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3909.54,0.0,0.0,0.0,0.0,0.088,0.0,2418.535,614.848,0.0,0.0,0.0,0.0,0.0,0.0,10363.259,0.0,0.0,0.0,0.0,1613.269,72.0,491.907,661.331,0.0,0.0,0.0,0.0,0.0,43.845,0.0,0.0,0.0,18395.203,0.0,0.0,0.0,999.623,59197.424
Final consumption - industry sector - information and communication - energy use,5330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5330.0
Final consumption - other sectors - energy use - original,240913.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19146.672,15.224,5.368,0.0,847.315,14.656,0.0,20038.946,792.769,0.0,0.0,0.0,0.0,0.0,0.0,22577.715,0.0,0.0,0.0,0.0,4033.172,72.0,32256.823,970.521,0.0,0.0,0.0,0.0,0.0,103.378,0.0,0.0,0.0,28520.837,0.0,0.0,0.0,1035.623,110482.758
Final consumption - industry sector - energy use - original,193386.51,135.437,0.0,7.202,0.0,0.0,0.0,309.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.84,46.156,0.0,0.0,0.0,1.138,0.0,6100.41,3508.538,0.0,0.0,0.0,10822.88,0.0,0.0,52674.588,0.0,0.0,0.0,0.0,0.0,0.0,43597.618,2.567,286.67,0.0,0.0,0.0,0.0,349.169,0.0,0.0,0.0,0.0,3663.113,0.0,0.0,9314.942,60103.807
Final consumption - industry sector - non-ferrous metals - energy use - original,1139.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.468,0.0,0.0,0.0,0.0,0.0,0.0,2.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.729
