201,203,204,205,206,207,208,211,212,214,239,252,320,321,209,210,215,225,235,240,242,248,249,251,257,258,260,265,267,269,270,273,275,277,278,279,280,283,285,286,290,308,310,311,312,313,315,316,319,323,324,330,331,340,343,344,348,350,356,370,375,377,380,391
,,,,,,,,,,,,130,,,70,,100,90,70,100,80,,60,,,40,40,50,50,50,40,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,100,90,70,100,80,,90,,,40,30,60,50,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,80,,110,90,70,80,90,,80,,,50,40,60,50,50,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,80,,110,90,70,80,90,,80,,,60,50,50,50,40,40,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,80,,110,80,60,90,80,,90,,,60,50,50,40,40,40,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,100,80,70,90,80,,90,,,50,40,50,40,40,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,100,70,70,80,80,,70,,,40,30,40,40,30,40,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,60,,90,70,70,80,80,,70,,,40,40,50,50,30,40,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,60,,90,70,60,70,60,,60,,,30,30,50,40,30,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,90,70,70,70,70,,70,,,30,40,50,50,20,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,90,70,70,70,70,,80,,,40,40,60,50,40,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,70,,100,70,70,70,60,,60,,,50,50,50,50,30,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,70,,100,60,70,60,70,,50,,,50,50,50,50,30,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,70,,100,50,70,50,60,,40,,,50,50,50,40,20,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,70,,100,50,70,50,50,,40,,,50,40,50,50,20,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,60,,90,50,60,50,50,,40,,,40,30,40,30,30,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,80,50,60,50,50,,30,,,40,30,40,30,30,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,80,40,50,50,60,,30,,,40,30,40,40,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,40,,80,50,50,60,70,,40,,,30,30,30,40,40,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,80,50,60,60,70,,50,,,30,30,30,40,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,70,40,50,50,70,,50,,,30,20,30,30,30,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,40,,50,30,40,50,50,,40,,,20,20,30,20,20,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,40,,50,40,30,50,50,,40,,,20,20,20,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,30,,50,30,30,40,30,,40,,,30,30,30,20,30,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,30,,40,20,20,30,30,,40,,,20,20,30,20,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
