,,,,,,,,,,,,120,,,90,,110,60,80,110,80,,90,,,70,60,110,70,80,70,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,80,,110,60,70,100,70,,80,,,60,60,100,70,70,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,80,,90,50,60,100,60,,70,,,60,60,90,60,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,70,,100,50,50,80,60,,70,,,40,50,80,60,50,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,70,,90,50,50,80,50,,60,,,40,40,80,50,50,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,60,,80,50,60,80,50,,50,,,40,40,80,50,40,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,50,,70,40,50,70,50,,50,,,40,40,70,50,40,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,40,,70,40,40,50,40,,30,,,40,40,60,40,30,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,30,,60,30,30,40,40,,30,,,30,30,40,40,20,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,30,,60,20,30,30,30,,10,,,20,30,30,30,20,20,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,40,20,20,30,20,,10,,,10,20,20,20,20,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,10,,30,10,20,30,20,,10,,,20,20,20,10,10,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,10,,30,10,20,10,10,,10,,,10,20,10,10,10,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,20,,20,10,10,30,10,,10,,,10,10,10,10,20,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,30,10,10,30,10,,10,,,10,10,10,10,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,30,,30,20,20,40,10,,20,,,10,10,20,20,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,30,,30,30,20,50,20,,40,,,10,20,40,30,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,40,,40,40,30,70,30,,60,,,20,30,50,30,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,40,,50,60,40,80,40,,70,,,30,40,50,40,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,60,,70,60,40,90,50,,80,,,30,40,60,40,60,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,70,,80,60,60,100,50,,80,,,40,40,70,40,70,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,70,,80,70,70,80,50,,90,,,40,40,70,40,60,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,90,,80,70,70,80,60,,80,,,40,40,80,40,60,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,70,,90,70,70,90,50,,80,,,30,30,80,50,70,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,60,,80,70,60,80,50,,70,,,50,50,90,50,70,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,50,,80,60,60,80,40,,70,,,40,50,90,60,60,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,60,,80,50,50,80,40,,60,,,40,40,90,50,60,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,50,,70,40,50,80,40,,70,,,30,40,90,50,60,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,70,50,40,90,40,,60,,,30,40,90,50,50,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,50,,70,50,50,90,30,,70,,,30,40,90,50,50,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,40,,80,50,40,100,40,,70,,,30,30,90,50,60,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,50,,90,70,50,100,40,,70,,,30,30,100,60,60,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,60,,100,70,60,110,40,,70,,,30,30,110,60,60,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,70,,100,70,60,110,60,,70,,,40,40,120,70,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,70,,110,70,70,110,60,,70,,,30,40,110,60,70,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,80,,110,70,70,110,60,,80,,,30,40,110,80,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,110,70,70,110,60,,70,,,40,40,110,80,60,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,120,70,70,110,60,,70,,,40,40,110,80,70,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,90,,120,70,70,100,70,,70,,,40,50,110,70,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,80,,120,70,80,110,70,,70,,,40,50,110,80,80,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,90,,110,70,80,100,80,,70,,,50,70,110,80,80,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,90,,90,70,80,100,80,,70,,,60,70,110,70,90,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,90,,80,60,70,90,80,,70,,,50,70,100,80,80,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,80,,80,70,70,80,80,,80,,,60,70,90,80,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,70,,90,60,80,90,70,,80,,,60,60,90,70,70,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,70,,80,60,70,90,70,,70,,,50,60,100,70,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,70,,80,60,60,80,70,,60,,,50,50,90,60,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,70,,90,60,70,70,70,,60,,,40,50,90,60,60,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,70,,80,50,60,60,60,,50,,,50,50,80,60,50,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,60,,80,40,60,60,50,,40,,,40,40,70,50,40,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,50,,60,30,50,50,40,,30,,,50,40,60,40,30,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,40,,40,30,40,40,20,,20,,,40,40,50,30,20,20,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,30,,40,20,30,40,10,,20,,,30,30,30,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,40,10,20,30,10,,30,,,20,10,20,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,30,10,20,30,10,,20,,,20,0,20,10,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,20,10,20,40,20,,30,,,10,0,20,10,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,0,,20,10,10,40,20,,30,,,10,10,40,10,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,0,,10,10,10,40,20,,20,,,0,10,40,10,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,10,10,10,40,20,,20,,,10,10,40,10,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,10,10,10,40,20,,20,,,0,10,40,10,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,20,10,10,40,20,,20,,,10,10,40,20,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,0,,20,10,10,40,20,,20,,,10,10,40,20,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,30,10,20,40,20,,20,,,0,10,40,20,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,30,10,20,40,20,,20,,,10,10,40,20,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,20,,40,20,20,40,20,,40,,,0,20,40,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,20,,40,40,30,50,30,,40,,,20,20,40,20,40,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,20,,40,40,30,50,30,,50,,,20,20,40,20,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,40,50,30,60,40,,50,,,20,30,40,20,40,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,40,50,30,60,40,,50,,,20,20,30,20,40,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,20,,40,50,20,70,40,,50,,,30,30,40,20,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,20,,40,50,30,70,50,,40,,,20,30,50,30,40,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,30,,40,50,30,60,40,,40,,,20,30,40,20,30,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,20,,20,30,30,60,40,,50,,,30,30,50,20,40,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,20,30,40,60,50,,50,,,20,20,40,10,30,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,10,,20,20,40,60,50,,50,,,20,20,50,30,30,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,10,,20,20,40,60,40,,50,,,20,20,50,20,20,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,40,20,40,80,60,,70,,,30,20,60,30,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,40,,50,60,60,100,90,,90,,,40,40,70,40,50,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,40,,70,50,70,80,100,,70,,,50,50,90,50,50,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,30,,60,60,50,90,90,,80,,,50,50,90,40,50,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,40,,70,70,60,110,90,,100,,,30,30,90,40,70,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,50,,80,80,70,110,100,,110,,,40,40,90,60,70,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,50,,80,80,70,110,110,,100,,,40,40,100,50,70,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,50,,90,60,70,120,110,,100,,,50,40,90,50,60,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,70,70,70,120,90,,130,,,50,40,100,50,60,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,80,80,80,110,100,,120,,,50,40,100,60,60,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,80,80,60,100,110,,110,,,60,50,100,80,70,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,80,70,60,100,120,,100,,,50,50,120,80,70,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,90,60,60,100,110,,90,,,60,50,100,70,60,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,40,,90,70,50,80,110,,90,,,50,40,80,70,70,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,80,50,60,80,100,,90,,,40,40,90,70,70,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,60,50,60,70,90,,90,,,40,30,90,70,60,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,50,,50,30,40,50,90,,80,,,30,40,90,70,60,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,40,,30,30,20,30,70,,70,,,30,30,60,60,60,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,40,30,40,30,50,,60,,,20,20,60,40,50,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,40,30,40,30,30,,50,,,20,20,40,30,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,30,,40,20,40,30,20,,50,,,20,20,20,20,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,20,,30,10,30,20,10,,40,,,20,10,10,10,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,20,,30,20,20,20,20,,40,,,20,20,10,10,30,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,30,10,20,20,20,,30,,,20,20,10,10,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,20,10,20,20,20,,50,,,10,10,20,10,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,30,10,20,40,10,,50,,,10,10,20,10,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,30,10,10,50,20,,40,,,10,10,20,10,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,20,,30,20,20,40,30,,40,,,10,10,20,10,20,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,20,20,20,40,20,,40,,,10,10,20,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,30,20,20,40,30,,30,,,10,10,20,20,30,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,30,10,10,30,20,,40,,,10,10,20,30,30,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,20,20,10,30,20,,50,,,10,10,20,20,40,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,10,20,10,50,30,,60,,,10,10,30,10,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,10,30,10,70,30,,60,,,0,10,30,20,40,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,20,20,10,60,40,,60,,,10,20,30,20,50,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,10,40,10,60,30,,50,,,10,10,30,20,40,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,10,40,10,60,40,,50,,,20,20,30,20,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,10,40,10,60,40,,50,,,20,20,30,20,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,30,40,20,60,40,,50,,,20,20,30,20,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,30,40,20,60,40,,40,,,20,20,30,30,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,30,,40,30,20,60,30,,40,,,20,20,30,20,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,40,,50,40,30,60,30,,30,,,20,20,30,20,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,40,,30,30,40,50,20,,20,,,30,30,30,20,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,30,,20,30,40,40,10,,10,,,20,20,20,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,20,20,30,30,10,,20,,,10,10,10,10,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,10,20,20,20,10,,20,,,10,10,10,10,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,10,20,20,20,10,,20,,,10,0,10,10,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,0,,10,20,10,20,10,,30,,,10,10,10,10,20,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,10,20,10,40,10,,40,,,10,10,20,10,30,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,10,,10,20,0,40,10,,40,,,10,10,10,10,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,20,10,10,20,10,,40,,,10,10,40,10,30,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,20,,20,10,10,20,10,,30,,,10,10,30,10,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,20,10,20,20,10,,30,,,10,10,30,10,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,10,10,20,20,0,,30,,,10,10,20,0,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,20,10,20,20,10,,40,,,10,10,20,0,30,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,30,,30,10,20,30,10,,40,,,10,10,10,10,30,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,30,,20,10,20,20,10,,40,,,10,10,20,0,20,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,20,10,20,20,10,,40,,,10,10,30,0,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,30,20,30,30,10,,30,,,20,10,30,0,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,20,,30,20,30,30,20,,50,,,20,20,30,10,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,20,,30,30,20,40,30,,40,,,20,20,30,10,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,30,20,20,40,30,,40,,,10,10,20,20,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,30,30,20,40,30,,40,,,20,20,30,20,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,30,,30,30,20,40,20,,30,,,10,10,30,10,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,30,20,20,30,20,,20,,,10,10,30,10,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,30,20,10,30,10,,20,,,10,20,20,10,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,30,,40,20,20,30,20,,10,,,20,10,10,30,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,30,30,40,20,20,,20,,,20,10,10,20,10,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,40,,20,20,40,20,10,,10,,,10,20,10,20,20,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,30,,40,30,30,20,30,,20,,,10,10,10,10,30,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,20,,40,30,40,30,30,,20,,,10,10,20,10,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,20,,40,40,30,40,20,,30,,,20,20,30,10,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,40,40,30,60,30,,40,,,10,10,50,10,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,50,50,30,70,30,,50,,,20,10,60,20,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,50,40,30,60,40,,60,,,20,10,50,20,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,20,,60,40,30,60,40,,60,,,20,20,50,20,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,30,,50,40,30,70,50,,60,,,20,20,60,20,40,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,30,,70,50,40,70,60,,60,,,20,30,50,40,40,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,30,,70,60,40,80,70,,60,,,30,30,50,40,40,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,40,,90,70,40,70,50,,60,,,30,30,60,40,40,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,40,,90,70,40,80,70,,70,,,30,30,60,40,50,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,40,,100,60,50,80,80,,80,,,40,30,70,50,50,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,100,70,60,80,80,,80,,,40,40,70,60,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,100,90,60,90,70,,80,,,50,50,80,60,60,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,110,100,70,110,60,,90,,,60,50,80,70,70,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,120,110,80,120,80,,100,,,60,60,70,80,80,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,130,110,80,140,90,,120,,,70,60,100,70,80,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,140,120,80,160,90,,120,,,80,70,130,90,100,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,100,,140,130,90,170,100,,140,,,80,80,120,90,110,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,110,,150,140,100,170,110,,150,,,80,70,140,90,120,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,120,,160,140,100,170,130,,150,,,80,80,160,100,120,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,120,,160,150,130,170,130,,160,,,80,80,160,100,120,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,120,,170,140,130,170,130,,150,,,90,90,160,100,110,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,140,,160,130,130,160,120,,160,,,100,90,160,100,110,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,130,,160,130,130,150,110,,150,,,80,80,150,90,120,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,130,,150,120,130,140,100,,130,,,80,80,150,100,110,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,120,,140,110,110,130,80,,120,,,70,80,130,90,120,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,120,,140,90,100,110,80,,100,,,70,80,120,80,100,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,110,,120,80,100,90,80,,80,,,70,80,110,80,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,90,,100,60,80,90,50,,80,,,60,70,90,60,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,80,,90,70,70,100,40,,80,,,50,70,80,50,70,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
